Subject-ID,Label,Label_ord,CH22_Sim-corr,CH23_A-P2P,CH23_E-Shannon,CH23_Sim-corr,CH24_Sim-corr,CH26_A-P2P,CH26_A-RMS,CH25_meanRR,CH25_slopeRR
20121108-10_m_62,level_one,1,0.00909488436096664,10.4180596187885,3.25463618616995,0.0137960518819897,0.00783451535144472,2.424,1.08473260807718,0.8767674586266919,-0.007617187500000101
20121108-10_m_62,level_zero,0,0.0558462627925095,2.10045240320719,1.58225445764152,0.0031247920232927,0.0382258736295985,2.427,1.08033871941572,0.8464730290456431,0.014676339285714287
20121108-10_m_62,level_one,1,0.0360317236396977,3.20947738695774,0.219565462264268,0.00387008066402235,0.0796367600486245,2.433,1.08875186507908,0.8518577418894182,0.0021484374999999143
20121108-10_m_62,level_zero,0,0.149751656399468,50.1079218159263,4.33896812551929,0.0750730658888674,0.0728506721548294,2.428,1.09552733657811,0.8008839647011392,0.006250000000000034
20121108-10_m_62,level_zero,0,0.0107186130116658,15.8289752141375,2.66108434591677,0.0821086278745341,0.0308093303474155,2.425,1.09434832494094,0.8708040766090829,0.0012276785714286321
20121108-10_m_62,level_one,1,0.00238887980718029,8.20620723672134,2.08353690731315,0.0263903319632845,0.024902405779366,2.43,1.09729729368468,0.8760922566609262,0.008203124999999877
20121108-10_m_62,level_zero,0,0.00499758439319491,4.06977611240741,0.738491675550922,0.00971572671988871,0.0649135594258258,2.431,1.10895364578435,0.8496973971738172,-0.0070312499999999395
20121108-10_m_62,level_four,4,0.00708829116858349,19.5672822279161,2.83563882964103,0.0166423872603492,0.0338120308011965,2.429,1.11014313103672,0.8422419735763321,0.012499999999999914
20121108-10_m_62,level_four,4,0.0170976686574017,18.1477614254688,2.71491882907862,0.00485198916512224,0.0347121315357196,2.426,1.10639542719615,0.8592365163995025,-0.001004464285714257
20121108-10_m_62,level_four,4,0.00112519959484184,5.11740614285708,3.47743037747496,0.0080053461022798,0.0933028115178557,2.427,1.09280002041958,0.8373791323663923,-0.0041294642857143205
20121108-10_m_62,level_four,4,0.00732589380305403,15.4980108665686,1.22309897507867,0.0276975621591693,0.0355859866939288,2.427,1.09129145418796,0.84090000836439,0.005412946428571389
20121108-10_m_62,level_four,4,0.0457340647403345,34.245147590982,5.23081925631058,0.0195564702510291,0.0387559658599857,2.426,1.11085001066025,0.8363700070077086,-0.002455357142857101
20121108-10_m_62,level_four,4,0.012023749183393,11.0230082576935,2.74101508340785,0.0449938735806692,0.00814042838196159,2.425,1.10777540049785,0.8519085531904625,0.0028459821428571588
20121108-10_m_62,level_one,1,0.0292275161945727,7.94023919586868,2.43441036720752,0.0304017808622855,0.0108745769828602,2.425,1.09914716657403,0.8802151019493615,0.013671874999999884
20121108-10_m_62,level_zero,0,0.0603616885874496,11.3684308585661,3.93247228349274,0.0315959248691049,0.0913758842731332,2.433,1.10099730067246,0.83584594703385,-0.007226562500000142
20121108-10_m_62,level_zero,0,0.0135095655479706,2.35325533566701,0.936437818905407,0.00739242236830638,0.0830147095108464,2.432,1.08479022721479,0.8403312775809665,0.0033203124999999136
20121108-10_m_62,level_four,4,0.00049172177341748,83.4435932814457,5.44718877522284,0.000370663182859955,0.0501853637771885,2.425,1.08613058050709,0.8508050337633385,-0.007310267857142821
20121108-10_m_62,level_four,4,0.042000897690504,21.3065325809569,5.42436581745158,0.0203794448866526,0.0443279767954111,2.426,1.10279046694579,0.8400082278124549,0.013727678571428559
20121108-10_m_62,level_four,4,0.0138469813452839,20.1162984888665,5.02702309302986,0.00345809238854689,0.068936965912081,2.429,1.08424570362483,0.827417479049085,-0.010212053571428532
20121108-10_m_62,level_one,1,0.0227860095398882,7.14830394487339,4.40882132577505,0.032052217456823,0.0840056158549812,2.428,1.08275812729775,0.8233255098298448,0.0006138392857142927
20121108-10_m_62,level_zero,0,0.0748528911618769,5.36460382339258,2.51221718612767,0.0325000373015434,0.234209569446818,2.434,1.08140263001683,0.8892568190352643,-0.0111328125000001
20121108-10_m_62,level_four,4,0.0538537510042418,51.9099987785581,5.60079349842641,0.00730424218685057,0.0850513923294521,2.426,1.08288919494088,0.8256699605530853,-0.010212053571428579
20121108-10_m_62,level_one,1,0.0103857844782887,3.20973204177489,1.93637689511101,0.0256155726122164,0.0783036899189978,2.423,1.10125806909792,0.868066169632888,-0.010546875000000086
20121108-10_m_62,level_zero,0,0.0117933281734534,4.77350851698918,0.996654601881346,0.0324436444836293,0.00755414035359037,2.428,1.10548629134969,0.8813673218285643,0.008789062499999922
20121108-10_m_62,level_four,4,0.0201028081001282,65.3099446024781,5.48209535396122,0.0220867692767208,0.0319867513581019,2.431,1.08226590551391,0.8195522970257993,-0.004910714285714249
20121108-10_m_62,level_four,4,0.0341352435353546,49.860232147244,6.40360308976061,0.0280029314873741,0.00121518631722237,2.43,1.0873056237079,0.9128199337149561,-0.015234375000000024
20121108-10_m_62,level_one,1,0.0355697536587496,15.2896813094186,5.61381262798692,0.0365845873362138,0.0375552409945379,2.425,1.08302326864476,0.8186454826488583,0.002734374999999959
20121108-10_m_62,level_zero,0,0.269567684222819,14.0705455537197,3.387269779345,0.0215354631336668,0.0524383551618769,2.431,1.08749210533329,0.9269408782647055,-0.00878906250000001
20121108-10_m_62,level_four,4,0.0438323748769439,127.720070667547,5.52099943219838,0.032989832241205,0.0168781914324077,2.426,1.09081526083125,0.8346036062016782,0.010156249999999955
20121108-10_m_62,level_zero,0,0.00929317622759149,4.08096268112802,1.59618369607051,0.0309440970000819,0.0236795806410297,2.426,1.08377325728145,0.8959172735659116,0.0039062499999998686
20121108-10_m_62,level_four,4,0.0233878544109134,13.5982908110587,4.0284836385263,0.0180716977042962,0.0601750330286555,2.431,1.10777290177948,0.861774154050044,-0.009570312500000141
20121108-10_m_62,level_four,4,0.00589787417210259,19.1317758801766,4.09281099827648,0.0177206328082938,0.101745100828523,2.43,1.11127173436097,0.9163527051404752,-0.007421875000000077
20121108-10_m_62,level_one,1,0.0173479221649876,45.1773089224243,4.55498345872848,0.0327857111321468,0.093822190669621,2.433,1.10361126566428,0.8821184725348217,0.015122767857142805
20121108-10_m_62,level_zero,0,0.0551297208362951,11.0167180160151,1.74399959718612,0.0456189103992405,0.210944054783459,2.423,1.11271653263629,0.8753228856491556,0.0041015624999998935
20121108-10_m_62,level_one,1,0.0159653565058907,8.84181813851286,3.24389039012776,0.0107087230634288,0.0662841371337295,2.43,1.09286980696718,0.8871273280723108,0.0009765624999999746
20121108-10_m_62,level_zero,0,0.0288067329935104,6.1591912995543,3.20481544471643,0.0180785696610825,0.1288127998377,2.434,1.0820778899023,0.8698897610190288,-0.007142857142857115
20121108-10_m_62,level_four,4,0.00202264392342485,3.73077261954487,2.91979128578943,0.0314587387383628,0.0233519711598884,2.425,1.09308818373578,0.8680891952480838,-0.008984375000000096
20121108-10_m_62,level_one,1,0.0179535537150757,5.80419500580526,1.97110750456895,0.00192809988548208,0.0142041135488782,2.424,1.10675252804069,0.876465764525538,0.012499999999999825
20121108-10_m_62,level_zero,0,0.0560475280309591,5.81844314688674,2.6174090929871,0.0100941841698545,0.242099273764253,2.428,1.11195079306828,0.8988800153636832,-0.0087890625000001
20121108-10_m_62,level_four,4,0.0106060365119803,38.5153957142329,5.17869068963831,0.0484050741900012,0.0444584045269068,2.429,1.1050656529214,0.8908797074191853,-0.00996093749999998
20121108-10_m_62,level_one,1,0.0124195244137065,3.84776227003754,1.54498788476688,0.0454054899844411,0.0375409852478874,2.429,1.09232583323365,0.8783706403134004,0.018861607142857183
20121108-10_m_62,level_zero,0,0.0448042311068617,13.0600033647502,3.61311891740506,0.0795739825795091,0.0433702081015819,2.429,1.10323463100431,0.9747689864279526,-0.001953125000000099
20121108-10_m_62,level_one,1,0.00983246635937314,3.46153372910648,1.6420669735448,0.019377542294861,0.0341062957690406,2.433,1.09739881251513,0.9355290683321279,-0.017382812499999997
20121108-10_m_62,level_zero,0,0.138481568769528,7.56707360665647,3.05177553352289,0.0427420660078026,0.274253678183238,2.427,1.10800118174276,0.9207600995430385,-0.006835937500000121
20121108-10_m_62,level_four,4,0.0106838010214148,6.84098076334099,2.79461127542919,0.0116409486003485,0.0333194350602677,2.433,1.11049596738337,0.8527321663697622,0.026757812499999964
20121108-10_m_62,level_one,1,0.0423481874758325,5.15842114073469,0.881273685509393,0.00682039665094627,0.00785194252817593,2.431,1.09021461559558,0.8510121103201058,0.0064453124999999225
20121108-10_m_62,level_zero,0,0.0965031160684922,47.1118223584738,2.8055938850042,0.0674501688766428,0.0382137731874247,2.425,1.09885553026471,0.8559599378283684,0.01640624999999993
20121108-10_m_62,level_zero,0,0.119233745073962,8.70095023106262,4.05225983295316,0.0187020031982272,0.0163926909822451,2.428,1.1111101847884,0.8511676733556697,-0.006082589285714258
20121108-10_m_62,level_one,1,0.00196053613698267,12.9908017719879,3.58718903677212,0.0238023126316728,0.042727975547964,2.427,1.10970730549518,0.8474903474903476,0.0022879464285713957
20121108-10_m_62,level_zero,0,0.279767633293145,17.852156724418,5.22183633914684,0.0892769774034415,0.0586185719137524,2.432,1.11128410199308,0.8213423029748097,-0.006975446428571409
20121108-10_m_62,level_zero,0,0.0459852720766788,15.5172746506029,5.40905764058526,0.100080897475675,0.15502479301403,2.428,1.09099938145594,0.8586358573893338,-0.007226562500000111
20121108-10_m_62,level_one,1,0.00180326741605196,15.2741944303904,4.644519538499,0.035452441582793,0.0422521530087234,2.432,1.08696738637437,0.8938920891781365,-0.008398437499999961
20121108-10_m_62,level_zero,0,0.0310327938374331,38.3332717806291,5.00208337336391,0.00405071973229097,0.0115434747576129,2.425,1.09400170809245,0.8901376578429168,0.008258928571428594
20121109-09_m_29,level_four,4,0.0192388260918214,34.5389408385485,4.19423776752898,0.0258248664071342,0.0584027986208661,2.424,1.08685382068935,0.890563076709145,0.023939732142857186
20121109-09_m_29,level_four,4,0.0337065831761664,16.585067011705,3.89848175410432,0.00209125026881297,0.080543545000096,2.426,1.10395377765647,1.0178996340292499,-0.004687500000000058
20121109-09_m_29,level_one,1,0.00433211604473492,36.3399937077074,2.10946713958307,0.0329369898434214,0.142449440264054,2.425,1.08498902052228,0.9965779137686747,0.009374999999999986
20121109-09_m_29,level_zero,0,0.00317534140116549,285.989317806841,3.26840477056139,0.174015632471399,0.0438151856772655,2.419,1.07735607854869,0.9885911980165544,0.006835937500000085
20121109-09_m_29,level_one,1,0.00584708692580797,7.45248056221123,2.72840774997889,0.0330562527931337,0.0316423913048239,2.427,1.09817418502079,0.9408929312183099,0.01230468749999992
20121109-09_m_29,level_zero,0,0.0159114024059372,5.38701416316257,1.87846679900755,0.0068674672910901,0.0678452355389884,2.417,1.09319225530748,0.9267549350680845,0.01230468749999995
20121109-09_m_29,level_zero,0,0.0028300137561655,13.2907338587243,4.2662890663027,0.0206123904542938,0.142451425135043,2.418,1.10367951642376,0.9697593667145187,0.022460937500000045
20121109-09_m_29,level_one,1,0.0185507687704626,44.8051884561681,3.50105614041571,0.00540499367728854,0.00747751565690526,2.421,1.08049053385591,0.8867677835677522,0.014453124999999983
20121109-09_m_29,level_zero,0,0.0236785083540777,19.4379064095585,2.39889796359615,0.0136975071160377,0.0999176089452914,2.426,1.08061461379947,1.047197571026433,0.005468750000000035
20121109-09_m_29,level_four,4,0.00223115460637779,14.5674951937338,4.27210400829142,0.0237380566297312,0.0262296984253257,2.418,1.08483988273616,0.9378261482769968,0.0326171874999999
20121109-09_m_29,level_zero,0,0.0047198891435376,106.786559914801,5.4153220065949,0.0929740137903721,0.144491757167291,2.423,1.08112000212693,0.8364305765682253,0.008007812499999942
20121109-09_m_29,level_four,4,0.0142559822755045,102.085809739628,5.57366493334164,0.042457968837272,0.0247067047065741,2.426,1.10055578256122,0.9925123864682837,0.025585937499999843
20121109-09_m_29,level_four,4,0.0628279899067751,125.712134124828,5.64871845587562,0.00848374213874561,0.0503799156645852,2.426,1.08440431210185,0.9551060374979307,-0.0021484374999999095
20121109-09_m_29,level_four,4,0.0134906342967412,68.5826377775269,6.06028740331194,0.0248142388920115,0.054505904805659,2.426,1.10190488789488,1.002192618457749,-0.009179687500000032
20121109-09_m_29,level_zero,0,0.0197119614495178,94.3131085341288,6.21598826842934,0.112186573398591,0.0994255805506602,2.417,1.10290503625282,0.9446471222208113,0.009374999999999996
20121109-09_m_29,level_one,1,0.0202050389082302,172.763576869541,5.30196262152191,0.0497200162883014,0.0388869530096833,2.424,1.09412180782189,0.8736979497349916,-0.014648437500000099
20121109-09_m_29,level_zero,0,0.00189163024147185,55.1516410144242,5.90303841114437,0.0641166593040365,0.0856866190034484,2.423,1.10283923813107,0.8975575936696923,0.020898437499999877
20121109-09_m_29,level_one,1,0.00596866817912573,5.00586999362483,1.3921401820834,0.00720866928707409,0.0364831304294483,2.42,1.08381298794084,0.9804521879392716,-0.036914062499999914
20121109-09_m_29,level_zero,0,0.0106980004114756,1.57897888961757,0.423368505295852,0.0121214015664383,0.12554171010387,2.426,1.07876618442236,0.9365657601584326,-0.01308593750000011
20121109-09_m_29,level_zero,0,0.0398731178289548,126.698583765982,5.83337290412159,0.150525610238774,0.026285891203397,2.426,1.10387376302729,0.9567147552958364,-0.0013671875000000843
20121109-09_m_29,level_four,4,0.0131274377782497,54.1880886825721,5.73051027859918,0.0234352782877289,0.00690347291701624,2.417,1.09070572653472,0.7998477818596957,-0.033091517857142816
20121109-09_m_29,level_four,4,0.00725164335884802,30.1042186684101,5.39217207441561,0.015336214101444,0.0569521093827941,2.419,1.09048654713305,0.8432585675661259,-0.04631696428571421
20121109-09_m_29,level_four,4,0.0277273214305445,39.7048310841471,5.29480188034694,0.00656829780002547,0.00510506381954539,2.425,1.08007697943487,0.9220404017605237,-0.05292968750000006
20121109-09_m_29,level_one,1,0.0205033857595964,19.4297397904228,4.79106982127624,0.00997830789893746,0.0960268047005943,2.426,1.10102763258255,0.9778625438238171,0.0037109374999999035
20121109-09_m_29,level_zero,0,0.778669673958357,109.781199145262,4.3310953829676,0.137455470118263,0.0719894668565017,2.42,1.09006120041963,0.8740583470425916,0.037499999999999985
20121109-09_m_29,level_one,1,0.0155424075028415,66.3246572439882,4.44985738746762,0.00393404965612652,0.0255557694515868,2.423,1.08611952437485,0.950760097564762,-0.031445312500000114
20121109-09_m_29,level_zero,0,0.00342515167568854,112.964889625006,5.93035675938121,0.158006016009239,0.0462030836553199,2.425,1.08196123987906,0.9214675027159247,-0.028125000000000108
20121109-09_m_29,level_one,1,0.000712407352972026,18.5800353587284,5.29813732317304,0.0258206403442106,0.0118527603211024,2.419,1.09336237022794,0.9564012096774194,0.025976562499999984
20121109-09_m_29,level_zero,0,0.0180503308530772,51.6347365009635,5.25944315363496,0.0343047417830834,0.102847567106732,2.428,1.10323291307406,0.8569700541456406,-0.001506696428571374
20121109-09_m_29,level_one,1,0.005898861237551,52.8528394682413,4.45604459178413,0.0196005636323724,0.0227020116694883,2.419,1.07918457166655,0.8498663650928282,-0.01875000000000005
20121109-09_m_29,level_zero,0,0.00617744719634098,20.6634855393451,1.24631609488255,0.00473862978790794,0.231911245020157,2.423,1.09472755139605,0.9197439851809748,-0.01992187500000005
20121109-09_m_29,level_four,4,0.00849128670388971,51.2516971383412,4.946253660308,0.0099557216277699,0.0565620013360868,2.423,1.10156034426094,0.9796724687240917,-0.011328124999999899
20121109-09_m_29,level_four,4,0.0147655494624908,18.9833480996193,4.4189249294464,0.0279134385229183,0.0504006083627129,2.419,1.09690018505534,0.916076055218172,-0.015039062500000118
20121109-09_m_29,level_four,4,0.0102930531409382,33.1919569677201,4.47077331514988,0.0250526273211994,0.0288687951062499,2.424,1.10496383099296,0.8561227685562167,-0.04375000000000009
20121109-09_m_29,level_one,1,0.0017580241540943,9.69493527991511,4.71823825755342,0.0104125396842304,0.0224138015968686,2.424,1.09154991693338,0.8939350898373694,-0.0035156250000000283
20121109-09_m_29,level_zero,0,0.0169347156072644,111.64423545452,5.06539949370723,0.14757265941371,0.130866544705528,2.42,1.08271850874873,0.8558824852621169,-0.032031250000000094
20121109-09_m_29,level_four,4,0.00649983105038763,43.9914528693041,4.41784494858164,0.010285759209524,0.0766531108743646,2.426,1.1011239264104,0.8772062531517902,0.008370535714285747
20121109-09_m_29,level_one,1,0.00717342603213249,77.1348570765509,6.10030393304654,0.0012910529184835,0.0600554810595551,2.425,1.09383424280269,0.9852959298874213,0.002734374999999929
20121109-09_m_29,level_zero,0,0.0411187894022386,21.5647994056614,5.05235067936139,0.0178606142493969,0.0112170478866161,2.42,1.08610225677699,0.900675462691944,-0.06328125
20121109-09_m_29,level_four,4,0.00808116271843877,24.4531219624829,5.45754338892638,0.00911845261182677,0.0311463858478931,2.422,1.07687157154957,1.0278438930511067,-0.02519531249999994
20121109-09_m_29,level_zero,0,0.0170667029919123,45.4540438628565,6.05608402938384,0.0753666421900296,0.102219530580954,2.424,1.08244056291326,0.91054966830361,-0.009960937500000041
20121109-09_m_29,level_one,1,0.0347725584163627,65.8313933746815,5.24060218242363,0.0146872281293393,0.0219050032590848,2.421,1.10002307540259,0.8890706121750376,-0.004129464285714297
20121109-09_m_29,level_zero,0,0.178371106113714,48.141598193155,5.43841607148352,0.023125511006398,0.0429490915877336,2.42,1.08584185623009,0.8711841101486366,0.01621093749999994
20121109-09_m_29,level_one,1,0.0239989729541544,24.0573755807895,5.23386852882478,0.00184500512709158,0.0595393150282489,2.426,1.08471152197577,0.9629199945737676,-0.020117187500000196
20121109-09_m_29,level_zero,0,0.0110442953107114,11.4995041442664,3.13150479859577,0.0350851824645509,0.108725657844655,2.418,1.08445420935943,1.0177828833329299,0.007812499999999857
20121109-09_m_29,level_zero,0,0.175597173411489,17.3210810116221,4.40388874781577,0.0386491133589051,0.173079244610572,2.426,1.10102265045698,0.8972929761930836,-0.03236607142857144
20121109-09_m_29,level_four,4,0.00650587826859964,24.5818317392463,3.45785170240072,0.0101852695040363,0.0865473067988761,2.42,1.09455788264781,0.946788466860181,0.005273437499999863
20121109-09_m_29,level_four,4,0.0207319628978404,38.4358848209826,3.600669083484,0.00337723450527486,0.0586378968030198,2.418,1.08773636710871,0.9127189812853548,0.04218749999999992
20121109-09_m_29,level_one,1,0.00197798218073567,213.540336369766,5.00428882281289,0.0176700477029958,0.0407525903863963,2.419,1.10463479396768,0.9394542066439983,-0.02871093749999986
20121109-09_m_29,level_zero,0,0.00380340719675733,59.9273238905219,4.48417899360187,0.00619553473213832,0.159067429017385,2.424,1.10141833883294,0.9369196003201928,0.012890624999999904
20121109-09_m_29,level_four,4,0.0135027613639503,26.4678204733716,4.06083249592873,0.0193823455368704,0.0814823362522818,2.424,1.08034016537128,0.7782610518843447,0.020926339285714274
20121114-09_w_63,level_four,4,0.0330294629299134,53.3753367949494,5.21802216446874,0.0417396650908502,0.000494269704300268,2.421,1.08054954381968,0.842852075203973,-0.003069196428571394
20121114-09_w_63,level_zero,0,0.375076475793309,145.292102733949,5.03555350858771,0.298241985775657,0.00375392372225085,2.424,1.09106994186137,0.8349362371200881,-0.015569196428571415
20121114-09_w_63,level_one,1,0.00857279748666254,80.7091953380193,3.5384425619765,0.015395067716782,0.0466624676898631,2.417,1.10896509479318,0.8688753285018685,0.0034040178571428984
20121114-09_w_63,level_zero,0,0.00361186718783948,12.4129876806016,1.71155849710325,0.0281255288562307,0.0199496562166737,2.42,1.08014520628787,0.882390994954069,0.016015624999999943
20121114-09_w_63,level_four,4,0.00343356337850442,18.8597404852487,3.52970760026477,0.00719306891201219,0.0161898542436266,2.42,1.11022181836694,0.8278886168565749,0.007617187499999952
20121114-09_w_63,level_one,1,0.0192741349607094,20.6333719237078,1.61839779398252,0.0437162407202747,0.0100901515017189,2.423,1.10124728781704,0.849651462740645,-0.019726562500000027
20121114-09_w_63,level_zero,0,0.261440203119632,99.0338422842472,4.04871937533093,0.141462004140237,0.0711558068798886,2.417,1.10384531940525,0.8374999999999999,-0.012276785714285716
20121114-09_w_63,level_one,1,0.0194115748051622,40.1263490735272,4.78370194150812,0.00436995649085333,0.00794723581037863,2.424,1.11307533216116,0.8291894346953678,-0.006696428571428598
20121114-09_w_63,level_zero,0,0.0187834005265045,10.833702868829,1.9813979627262,0.0262496588544441,0.0443587951597985,2.415,1.08636007209755,0.8631274594934136,-0.007366071428571443
20121114-09_w_63,level_four,4,0.00609580314410473,43.2777397378733,4.56314659492265,0.00657601745025325,0.0341510947397721,2.421,1.09434036748199,0.8690540572315361,0.005970982142857222
20121114-09_w_63,level_zero,0,0.115130678465411,78.7745702014859,4.07164312964157,0.119834812414655,0.0894662809655921,2.416,1.08607688673725,0.792021290461326,0.0031808035714285467
20121114-09_w_63,level_four,4,0.00734592130605242,64.4986086535957,5.00487843066368,0.0144909538564261,0.00719474440425386,2.416,1.09831705786736,0.7971989361992395,-0.006975446428571432
20121114-09_w_63,level_one,1,0.00769564563284183,112.241303593563,3.90359385376484,0.0221595033078969,0.00686702961797378,2.422,1.10096191749305,0.7855520035302744,0.006473214285714269
20121114-09_w_63,level_zero,0,0.0392869285887757,12.9753644610179,1.02070680706785,0.058246410573801,0.0424282429631328,2.424,1.1101740038805,0.8410619469026548,0.0021763392857142897
20121114-09_w_63,level_four,4,0.0138891619058435,41.6748151477373,4.17620310184166,0.0152179796517542,0.00868145588811915,2.416,1.10509164756629,0.8640390021292889,0.023242187499999904
20121114-09_w_63,level_four,4,0.0100053707100203,64.4241901181873,4.86525216588079,0.0316501531144822,0.02644908725117,2.417,1.0901883311814,0.8369517822541721,0.00630580357142854
20121114-09_w_63,level_one,1,0.0182183354603051,16.8230610900822,2.62815706371438,0.0108514086776807,0.0152133286776247,2.415,1.09200301690261,0.865457177152859,0.014648437499999948
20121114-09_w_63,level_zero,0,0.0210901704938853,10.0002734548405,3.57814116842822,0.0457700269731693,0.127204312387346,2.421,1.07880901919362,0.8570709335028308,-0.0021205357142857367
20121114-09_w_63,level_one,1,0.00927677581994702,12.3381645557148,1.97801725087884,0.0116750011932607,0.0265567291822083,2.422,1.10744168350172,0.8244121309558138,0.01964285714285711
20121114-09_w_63,level_zero,0,0.0261259236599268,14.9056445287457,2.38512234855635,0.0261433709676249,0.148883002064601,2.421,1.11049050172417,0.8461939372982176,-0.006640625000000067
20121114-09_w_63,level_four,4,0.00969972864284264,42.9607058189347,4.28330635577773,0.0485662989030657,0.0317497408912427,2.421,1.09887986841657,0.8560792139347617,-0.0016183035714285965
20121114-09_w_63,level_zero,0,0.0466474100822633,37.5861150944538,5.33675017142433,0.107175128477235,0.0743348416810807,2.417,1.0883800629924,0.8401014345141838,0.010351562499999821
20121114-09_w_63,level_four,4,0.0299400862195944,112.085760599554,5.60074994498638,0.00834416578423832,0.0174211096502236,2.419,1.11124863586257,0.8724470938111906,0.01149553571428581
20121114-09_w_63,level_zero,0,0.0352573917350815,68.8624709245711,5.95701962713422,0.188495984208779,0.0643166436904016,2.423,1.10342816981877,0.8649128792291434,-0.01152343750000012
20121114-09_w_63,level_four,4,0.0114623474584427,90.7428590385799,5.43088746299425,0.0233365568162054,0.0425176402421618,2.419,1.09330589331524,0.9194854955543884,-0.013085937500000078
20121114-09_w_63,level_four,4,0.0187758150748823,132.327136618832,5.5682102655935,0.0194599269893437,0.0251509009858975,2.419,1.08565684686156,0.8265940826328829,0.007533482142857126
20121114-09_w_63,level_one,1,0.0312262627987633,6.76304123157537,2.23684577424542,0.0286581859669814,0.0473205838928088,2.418,1.10298537798738,0.8595878832955813,0.044726562499999824
20121114-09_w_63,level_zero,0,0.00849723230722459,15.5692592672256,2.87402468502574,0.0238988572362968,0.0553138549213932,2.423,1.11331948219528,0.8879793543814615,-0.014453125000000074
20121114-09_w_63,level_four,4,0.00531168413177877,102.10917025631,5.15813214856839,0.00867567253509169,0.0381501225935271,2.423,1.10155613748581,0.8849724202879052,-0.01074218750000005
20121114-09_w_63,level_four,4,0.0130873767297013,135.423132349175,4.51696647338246,0.000450773579138403,6.17248764647288e-05,2.424,1.08493721953072,0.908927178545806,-0.006445312499999952
20121114-09_w_63,level_one,1,0.0254410262777942,9.05186657599636,1.6961713900347,0.0450582729889015,0.0545098812627242,2.422,1.10689181425418,0.9206633773407511,0.021289062499999865
20121114-09_w_63,level_zero,0,0.0314090711900555,10.3294898604336,2.0305534373522,0.0360985316265457,0.08895668403108,2.415,1.09408932505039,0.879648100908927,-0.01152343750000003
20121114-09_w_63,level_one,1,0.00109673894595293,49.934583719176,4.64746934378374,0.0144969278783629,0.00766226240229664,2.423,1.10206721381682,0.9086801177789581,-0.001757812500000074
20121114-09_w_63,level_zero,0,0.0321325915206611,9.26566610079418,1.40611976313885,0.0605304898613053,0.115125486167556,2.423,1.10877377141612,0.9289778932350603,0.0011718749999999397
20121114-09_w_63,level_zero,0,0.017056012924098,9.78141874585979,1.55669187605401,0.0209408674584681,0.101960903730366,2.421,1.09723522540297,0.9131581869072593,0.005859374999999907
20121114-09_w_63,level_zero,0,0.0523328277699558,69.5055032016538,4.8867152477334,0.103196205194748,0.184564694534347,2.417,1.09102349530413,0.8463783453076815,0.003292410714285699
20121114-09_w_63,level_zero,0,0.353159781401698,124.558848998115,5.49078334363571,0.296424986579779,0.121784441098258,2.419,1.11351611503613,0.8025236501718697,-0.0003906250000000341
20121114-09_w_63,level_four,4,0.0144458392250651,49.1101717839929,4.75747681761505,0.00076379203835383,0.0444344446131175,2.419,1.10368913888829,0.865509576270842,0.020926339285714204
20121114-09_w_63,level_four,4,0.0328229073217027,166.479755254565,4.92095715207381,0.00893206332484764,0.0607914421357525,2.416,1.08353346558056,0.8635378104541082,0.006752232142857104
20121114-09_w_63,level_four,4,0.0158538189339539,62.2710288061646,4.67718454272927,0.000853779403910776,0.0187199105400477,2.424,1.10655971101257,0.8330097087378642,-0.003738839285714263
20121114-09_w_63,level_four,4,0.0123923176790574,121.31255980935,5.05739316602211,0.0053287230806132,0.0034864595760109,2.427,1.09783254447327,0.9142231957776822,-0.008789062500000071
20121114-09_w_63,level_one,1,0.0128343678841237,44.9098368776025,4.62421525444799,0.0240774448883452,0.0224599673155237,2.426,1.08669699775385,0.8391044466334521,-0.008398437500000081
20121114-09_w_63,level_zero,0,0.426223323740523,122.403660158056,4.65214348496769,0.215886975206861,0.284805394251053,2.418,1.09246543678252,0.869371867724569,-0.001953125000000069
20121114-09_w_63,level_zero,0,0.0199972054373829,17.0852855984071,2.4244451613276,0.0184128844067367,0.202781974662302,2.415,1.10899315710522,0.8516567471624931,0.0003348214285714113
20121114-09_w_63,level_one,1,0.0058809334752748,15.6318311740332,3.17368902343982,0.0232580049429242,0.0131055060514902,2.419,1.08656165153074,0.893179395751246,-0.004687500000000118
20121114-09_w_63,level_zero,0,0.00203966164655177,32.8859576400764,5.18461730868854,0.0180970706062033,0.141131729070618,2.425,1.10745456254138,0.826426357342921,0.0008370535714285747
20121114-09_w_63,level_four,4,0.0033760738953233,98.510602358654,5.13966308240389,0.0188657045752851,0.0198275868928248,2.417,1.09810936192577,0.8548197110465353,-0.0006696428571429156
20121114-09_w_63,level_four,4,0.0511620265464587,138.299272087257,4.79200800582157,0.00577580382998225,0.0140755258451517,2.416,1.08842163163331,0.8362853502558452,0.02633928571428571
20121114-09_w_63,level_one,1,0.011615788478358,54.6928156975347,4.39999259089592,0.0167214028502483,0.0121032953922677,2.415,1.11254686307666,0.944142599813062,-0.006835937500000121
20121114-09_w_63,level_zero,0,0.00511507244924198,15.040425053224,2.90871332303176,0.0159667160195893,0.0124386166884286,2.419,1.08728863156713,0.8002270278235722,-0.037946428571428485
20121116-09_m_65,level_four,4,0.0657495970599858,23.8903745052729,2.81827840810577,0.0109431355309702,0.00222892883493834,2.425,1.11385592244888,0.8189681716317346,-0.01590401785714285
